video_id,author,comment,like_count,date,topic,year,normalization,tokenizing,stopword,stemming,category
5Fv2tGv9_Vo,@ubaywasta,filosofi hidup mewah dan mahal ini harus dilestarikan salute dan semoga saya dapat waktu dan rejjeki untuk berkunjung,0,2025-09-14T10:27:09Z,budidaya organik,2025,filosofi hidup mewah dan mahal ini harus dilestarikan salute dan semoga saya dapat waktu dan rejjeki untuk berkunjung,"filosofi, hidup, mewah, dan, mahal, ini, harus, dilestarikan, salute, dan, semoga, saya, dapat, waktu, dan, rejjeki, untuk, berkunjung","filosofi, hidup, mewah, mahal, dilestarikan, salute, semoga, rejjeki, berkunjung","filosofi, hidup, mewah, mahal, lestari, salute, moga, rejjeki, kunjung",harga produk organik
5Fv2tGv9_Vo,@melatispeakup,itulah yg saya tangkap dri pesan dri presiden prabowo kemarin kita tuh kalo boleh menanam cabe tomat sayur mayur dan lain lain sbgai bentuk pengamanan kalo ada apa apa misalnya di pasar mahal tidak tersedia susah nyari dengan kita menanam kita bisa hemat dan bisa selamat tanpa mengandalkan uang setiap saat,0,2025-09-13T08:22:42Z,budidaya organik,2025,itulah yg saya tangkap dri pesan dri presiden prabowo kemarin kita tuh kalo boleh menanam cabe tomat sayur mayur dan lain lain sbgai bentuk pengamanan kalo ada apa apa misalnya di pasar mahal tidak tersedia susah nyari dengan kita menanam kita bisa hemat dan bisa selamat tanpa mengandalkan uang setiap saat,"itulah, yg, saya, tangkap, dri, pesan, dri, presiden, prabowo, kemarin, kita, tuh, kalo, boleh, menanam, cabe, tomat, sayur, mayur, dan, lain, lain, sbgai, bentuk, pengamanan, kalo, ada, apa, apa, misalnya, di, pasar, mahal, tidak, tersedia, susah, nyari, dengan, kita, menanam, kita, bisa, hemat, dan, bisa, selamat, tanpa, mengandalkan, uang, setiap, saat","yg, tangkap, dri, pesan, dri, presiden, prabowo, kemarin, tuh, kalo, menanam, cabe, tomat, sayur, mayur, sbgai, bentuk, pengamanan, kalo, pasar, mahal, tersedia, susah, nyari, menanam, hemat, selamat, mengandalkan, uang","yg, tangkap, dri, pesan, dri, presiden, prabowo, marin, tuh, kalo, tanam, cabe, tomat, sayur, mayur, sbgai, bentuk, aman, kalo, pasar, mahal, sedia, susah, nyari, tanam, hemat, selamat, andal, uang",harga produk organik
5Fv2tGv9_Vo,@Hujan_123,ini contoh anak muda yg bukan cuma cerdas tapi bisa menyelesaikan masalah pemerintah mengenai sampah dan pupuk semoga pemerintah bisa mencontoh dan menerapkan pada masyarakat agar tidak ada lagi masalah sampah dan pupuk import yg mahal bagi petani,12,2025-09-12T09:42:00Z,budidaya organik,2025,ini contoh anak muda yg bukan cuma cerdas tapi bisa menyelesaikan masalah pemerintah mengenai sampah dan pupuk semoga pemerintah bisa mencontoh dan menerapkan pada masyarakat agar tidak ada lagi masalah sampah dan pupuk import yg mahal bagi petani,"ini, contoh, anak, muda, yg, bukan, cuma, cerdas, tapi, bisa, menyelesaikan, masalah, pemerintah, mengenai, sampah, dan, pupuk, semoga, pemerintah, bisa, mencontoh, dan, menerapkan, pada, masyarakat, agar, tidak, ada, lagi, masalah, sampah, dan, pupuk, import, yg, mahal, bagi, petani","contoh, anak, muda, yg, cerdas, menyelesaikan, pemerintah, sampah, pupuk, semoga, pemerintah, mencontoh, menerapkan, masyarakat, sampah, pupuk, import, yg, mahal, petani","contoh, anak, muda, yg, cerdas, selesai, perintah, sampah, pupuk, moga, perintah, contoh, terap, masyarakat, sampah, pupuk, import, yg, mahal, tani",harga produk organik
5Fv2tGv9_Vo,@anjrianiaulia8629,maasyaaallah ilmu mahal ini impianku banget yaaallah mudahkanlah agar keluarga kami bisa swasembada pangan sendiri mengandalkan alam aja krn benar uang bs inflasi tp apsumber daya alam gak bisa habis dan mengalami inflasi,0,2025-09-10T12:30:28Z,budidaya organik,2025,maasyaaallah ilmu mahal ini impianku banget yaaallah mudahkanlah agar keluarga kami bisa swasembada pangan sendiri mengandalkan alam aja krn benar uang bs inflasi tp apsumber daya alam gak bisa habis dan mengalami inflasi,"maasyaaallah, ilmu, mahal, ini, impianku, banget, yaaallah, mudahkanlah, agar, keluarga, kami, bisa, swasembada, pangan, sendiri, mengandalkan, alam, aja, krn, benar, uang, bs, inflasi, tp, apsumber, daya, alam, gak, bisa, habis, dan, mengalami, inflasi","maasyaaallah, ilmu, mahal, impianku, banget, yaaallah, mudahkanlah, keluarga, swasembada, pangan, mengandalkan, alam, aja, krn, uang, bs, inflasi, tp, apsumber, daya, alam, gak, habis, mengalami, inflasi","maasyaaallah, ilmu, mahal, impi, banget, yaaallah, mudah, luarga, swasembada, pangan, andal, alam, aja, krn, uang, bs, inflasi, tp, apsumber, daya, alam, gak, habis, alami, inflasi",harga produk organik
5Fv2tGv9_Vo,@nandaspd1999,karena mereka makannya dan hidupnya dan ekspektasinya juga sederhana banyak keluarga yang hidupnya hedon tapi berharap harga barang pokok murah mana cocok nonton beginian uang dipakai buat beli produk luxury luar negeri tapi maunya barang pokok murah bangkrut ujungnya,0,2025-09-10T01:33:03Z,budidaya organik,2025,karena mereka makannya dan hidupnya dan ekspektasinya juga sederhana banyak keluarga yang hidupnya hedon tapi berharap harga barang pokok murah mana cocok nonton beginian uang dipakai buat beli produk luxury luar negeri tapi maunya barang pokok murah bangkrut ujungnya,"karena, mereka, makannya, dan, hidupnya, dan, ekspektasinya, juga, sederhana, banyak, keluarga, yang, hidupnya, hedon, tapi, berharap, harga, barang, pokok, murah, mana, cocok, nonton, beginian, uang, dipakai, buat, beli, produk, luxury, luar, negeri, tapi, maunya, barang, pokok, murah, bangkrut, ujungnya","makannya, hidupnya, ekspektasinya, sederhana, keluarga, hidupnya, hedon, berharap, harga, barang, pokok, murah, cocok, nonton, uang, dipakai, beli, produk, luxury, negeri, maunya, barang, pokok, murah, bangkrut, ujungnya","makan, hidup, ekspektasi, sederhana, luarga, hidup, hedon, harap, harga, barang, pokok, murah, cocok, nonton, uang, pakai, beli, produk, luxury, negeri, mau, barang, pokok, murah, bangkrut, ujung",harga produk organik
5Fv2tGv9_Vo,@palupipew7490,ilmu bersyukur itu yg mahal,0,2025-09-09T07:00:48Z,budidaya organik,2025,ilmu bersyukur itu yg mahal,"ilmu, bersyukur, itu, yg, mahal","ilmu, bersyukur, yg, mahal","ilmu, syukur, yg, mahal",harga produk organik
5Fv2tGv9_Vo,@zhagitadevie4575,ini baru sdm mahal ilmu hati visi misinya tulus lancar rejeki dan sehat terus pak widodo bu nurul semoga selalu bisa mengedukasi dan menularkan kebaikan untuk banyak orang aamiin,0,2025-09-09T05:28:21Z,budidaya organik,2025,ini baru sdm mahal ilmu hati visi misinya tulus lancar rejeki dan sehat terus pak widodo bu nurul semoga selalu bisa mengedukasi dan menularkan kebaikan untuk banyak orang aamiin,"ini, baru, sdm, mahal, ilmu, hati, visi, misinya, tulus, lancar, rejeki, dan, sehat, terus, pak, widodo, bu, nurul, semoga, selalu, bisa, mengedukasi, dan, menularkan, kebaikan, untuk, banyak, orang, aamiin","sdm, mahal, ilmu, hati, visi, misinya, tulus, lancar, rejeki, sehat, widodo, bu, nurul, semoga, mengedukasi, menularkan, kebaikan, orang, aamiin","sdm, mahal, ilmu, hati, visi, misi, tulus, lancar, rejeki, sehat, widodo, bu, nurul, moga, edukasi, tular, baik, orang, aamiin","harga produk organik, minat konsumen organik"
5Fv2tGv9_Vo,@AiswaNahla-d1p,masyaallah tabarokalloh salam buat ibu sama bapaknya sehat selalu murah rejeki,1,2025-09-08T12:01:11Z,budidaya organik,2025,masyaallah tabarokalloh salam buat ibu sama bapaknya sehat selalu murah rejeki,"masyaallah, tabarokalloh, salam, buat, ibu, sama, bapaknya, sehat, selalu, murah, rejeki","masyaallah, tabarokalloh, salam, bapaknya, sehat, murah, rejeki","masyaallah, tabarokalloh, salam, bapak, sehat, murah, rejeki","harga produk organik, minat konsumen organik"
5Fv2tGv9_Vo,@famirahmawati12,masyaallah obrolan yang sangat mahal mengandung banyak ilmu,1,2025-09-08T11:44:21Z,budidaya organik,2025,masyaallah obrolan yang sangat mahal mengandung banyak ilmu,"masyaallah, obrolan, yang, sangat, mahal, mengandung, banyak, ilmu","masyaallah, obrolan, mahal, mengandung, ilmu","masyaallah, obrol, mahal, andung, ilmu",harga produk organik
5Fv2tGv9_Vo,@NakNak,iya benar ini harus jadi inspirasi buat semuanya lagian uang ini di al quran udh ditulis sebenarnya tanpa uang dan hidup begini jauh lebih menjamin kehidupan kita alias lebih selamat sekarang cuma ngandelin uang apa naik harga apa pajak apa uang lagi dan lagi pusing lama pokoknya hidup para petani tetap semangat teruss tanpa petani aku tak bisa makan karena uang tak bisa dimakan selain dibelikan bayangkan kalo petani tak mau jual hasil tanamnya ke orang yang punya uang,3,2025-09-08T11:13:32Z,budidaya organik,2025,iya benar ini harus jadi inspirasi buat semuanya lagian uang ini di al quran udh ditulis sebenarnya tanpa uang dan hidup begini jauh lebih menjamin kehidupan kita alias lebih selamat sekarang cuma ngandelin uang apa naik harga apa pajak apa uang lagi dan lagi pusing lama pokoknya hidup para petani tetap semangat teruss tanpa petani aku tak bisa makan karena uang tak bisa dimakan selain dibelikan bayangkan kalo petani tak mau jual hasil tanamnya ke orang yang punya uang,"iya, benar, ini, harus, jadi, inspirasi, buat, semuanya, lagian, uang, ini, di, al, quran, udh, ditulis, sebenarnya, tanpa, uang, dan, hidup, begini, jauh, lebih, menjamin, kehidupan, kita, alias, lebih, selamat, sekarang, cuma, ngandelin, uang, apa, naik, harga, apa, pajak, apa, uang, lagi, dan, lagi, pusing, lama, pokoknya, hidup, para, petani, tetap, semangat, teruss, tanpa, petani, aku, tak, bisa, makan, karena, uang, tak, bisa, dimakan, selain, dibelikan, bayangkan, kalo, petani, tak, mau, jual, hasil, tanamnya, ke, orang, yang, punya, uang","iya, inspirasi, uang, al, quran, udh, ditulis, uang, hidup, menjamin, kehidupan, alias, selamat, ngandelin, uang, harga, pajak, uang, pusing, pokoknya, hidup, petani, semangat, teruss, petani, makan, uang, dimakan, dibelikan, bayangkan, kalo, petani, jual, hasil, tanamnya, orang, uang","iya, inspirasi, uang, al, quran, udh, tulis, uang, hidup, jamin, hidup, alias, selamat, andelin, uang, harga, pajak, uang, pusing, pokok, hidup, tani, semangat, teruss, tani, makan, uang, makan, belikan, bayang, kalo, tani, jual, hasil, tanam, orang, uang","harga produk organik, hasil panen organik"
5Fv2tGv9_Vo,@bangono2539,waktu istrinya mulai ngomong ya wanita mahal ini,0,2025-09-07T11:34:19Z,budidaya organik,2025,waktu istrinya mulai ngomong ya wanita mahal ini,"waktu, istrinya, mulai, ngomong, ya, wanita, mahal, ini","istrinya, ngomong, ya, wanita, mahal","istri, omong, ya, wanita, mahal",harga produk organik
5Fv2tGv9_Vo,@astriragilia1497,lihat keluarga ini ayem tentrem nerimo kehidupan keluargaa yg mahal ini tidak seperti keluarga lainnya sibuk cari uang pagi smp malam,0,2025-09-06T09:01:57Z,budidaya organik,2025,lihat keluarga ini ayem tentrem nerimo kehidupan keluargaa yg mahal ini tidak seperti keluarga lainnya sibuk cari uang pagi smp malam,"lihat, keluarga, ini, ayem, tentrem, nerimo, kehidupan, keluargaa, yg, mahal, ini, tidak, seperti, keluarga, lainnya, sibuk, cari, uang, pagi, smp, malam","lihat, keluarga, ayem, tentrem, nerimo, kehidupan, keluargaa, yg, mahal, keluarga, sibuk, cari, uang, pagi, smp, malam","lihat, luarga, ayem, tentrem, nerimo, hidup, luargaa, yg, mahal, luarga, sibuk, cari, uang, pagi, smp, malam",harga produk organik
5Fv2tGv9_Vo,@gurubot2735,ini lah masalah negri ini ngapain mikirin pemerinta gak ada manfaat mending jalin hubungan yg baik antar sesama rakyat stop belanja online majukan lah bisnis tetangga pasar tradisional stop berhubungan dg pajak,0,2025-09-05T12:41:08Z,budidaya organik,2025,ini lah masalah negri ini ngapain mikirin pemerinta gak ada manfaat mending jalin hubungan yg baik antar sesama rakyat stop belanja online majukan lah bisnis tetangga pasar tradisional stop berhubungan dg pajak,"ini, lah, masalah, negri, ini, ngapain, mikirin, pemerinta, gak, ada, manfaat, mending, jalin, hubungan, yg, baik, antar, sesama, rakyat, stop, belanja, online, majukan, lah, bisnis, tetangga, pasar, tradisional, stop, berhubungan, dg, pajak","negri, ngapain, mikirin, pemerinta, gak, manfaat, mending, jalin, hubungan, yg, rakyat, stop, belanja, online, majukan, bisnis, tetangga, pasar, tradisional, stop, berhubungan, dg, pajak","negri, apain, mikirin, pemerinta, gak, manfaat, mending, jalin, hubung, yg, rakyat, stop, belanja, online, maju, bisnis, tetangga, pasar, tradisional, stop, hubung, dg, pajak",harga produk organik
5Fv2tGv9_Vo,@TyasNiti,isi kepala intelektual mahal nilainya di kemas dengan kesederhanaan,0,2025-09-05T07:39:10Z,budidaya organik,2025,isi kepala intelektual mahal nilainya di kemas dengan kesederhanaan,"isi, kepala, intelektual, mahal, nilainya, di, kemas, dengan, kesederhanaan","isi, kepala, intelektual, mahal, nilainya, kemas, kesederhanaan","isi, pala, intelektual, mahal, nilai, mas, sederhana",harga produk organik
5Fv2tGv9_Vo,@irabaculs,masyaallah pasangan mahal ini,0,2025-09-04T14:03:19Z,budidaya organik,2025,masyaallah pasangan mahal ini,"masyaallah, pasangan, mahal, ini","masyaallah, pasangan, mahal","masyaallah, pasang, mahal",harga produk organik
